time,series_0,series_1,series_2,series_3,series_4,series_5,series_6,series_7,series_8,series_9,series_10,series_11,series_12,series_13,series_14,series_15,series_16,series_17,series_18,series_19,series_20,series_21,series_22,series_23,series_24,series_25,series_26,series_27,series_28,series_29,series_30,series_31,series_32,series_33,series_34,series_35,series_36,series_37,series_38,series_39,series_40,series_41,series_42,series_43,series_44,series_45,series_46,series_47,series_48,series_49,series_50,series_51,series_52,series_53,series_54,series_55,series_56,series_57,series_58,series_59,series_60,series_61,series_62,series_63,series_64,series_65,series_66,series_67,series_68,series_69,series_70,series_71,series_72,series_73,series_74,series_75,series_76,series_77,series_78,series_79,series_80,series_81,series_82,series_83,series_84,series_85,series_86,series_87,series_88,series_89,series_90,series_91,series_92,series_93,series_94,series_95,series_96,series_97,series_98,series_99
1.001001001001001,-0.5165322124889974,1.3451487181783315,0.6800205575216979,-0.06840382299486292,-1.7475518454240193,-0.7575259098335683,-19.860929944437522,0.7562099530789843,-0.9650079003952631,0.5661458120163936,19.149116430525826,13.298045609287623,34.154897179491655,-0.26687563899224176,-0.7103770685843731,1.202970002904838,0.7372422510646969,1.1506846208849684,-22.05587404809923,0.7116632887706705,-1.1808142400360553,-0.9095735918963018,0.562267950045162,0.8201592472438071,11.02529328211795,0.5257277688449928,-17.933877468779322,0.7802750208642917,0.5925485004436783,-37.69420958738579,-0.7185154673231482,0.8433214526657187,-1.6972446540219859,-0.278794050324083,12.179221555296316,0.5034277149313691,-15.946253392132745,12.24081445242831,0.2021455928581085,-0.378658072910208,39.2198362654043,-27.955192677953967,-0.8419265808502148,-0.44998050936502854,36.16313597556207,-1.0004699001828636,38.84292812631092,-32.560254388921955,8.640077331555082,-0.834925148905486,23.08350343016519,-1.1495135592969568,-0.47948915674384107,-0.5620241399842049,0.287883645032141,-27.37577413988377,-29.278602992726515,-17.97921886297727,-13.627202156048968,-40.24134162198919,0.7217771732054163,-13.474642729386925,-0.06400727849254807,-0.08969943923457455,1.1877510977196912,-0.5403815051123833,-0.05795131120745742,0.47750219016021295,0.6682332889863843,-0.5580351890826949,12.964415896864052,-0.5926307509295918,15.723954248837355,25.18819244582726,-0.45236570699655443,0.7763967244348168,-0.308924786739707,-1.6682061329741222,-0.15551311581198998,0.5235592161245466,-0.2596539335846888,-0.5817243280213906,0.19306305277128888,31.269825317131136,-20.941901962648352,0.8969008105024492,-0.7851444818945869,0.8246961303971232,-27.801059548164417,0.16647508088173052,1.2393944808605624,-0.7743473881194204,33.61230762074873,-0.5168102424467771,22.50614898956322,-0.22697917908174525,0.7514465839714841,9.90201928280704,1.1836591617232988,-0.5708085517967174
1.1011011011011012,-0.5244205903034768,1.5826363043351852,-0.6033134152014146,0.6674566436231261,-1.750936621692377,-0.6548723386104984,-20.00305208434707,1.1924259408138922,-1.4776369359849433,0.4874375428121321,19.056558054342723,13.295332533097788,34.256367471834324,-0.39643295199769363,-1.147261169043905,0.4353785507897778,0.8016782461416108,1.0786554498743113,-22.060125528148692,0.7136712743189194,-0.9129545341828242,-0.9625635956493509,0.6357621077771187,0.8519698634738516,10.887324201300803,0.745124434341413,-18.183481256202924,1.0145987788894977,-1.334931585577785,-37.818654995498115,-0.7853026589615871,0.6967024435317708,-1.593915687896938,-0.5486063115837225,12.12004698850924,0.7413105714695385,-16.143604704698156,11.836096300015816,0.17589085043668995,-0.2933947100053843,39.14494948261182,-27.834941292034006,-0.8451203947850201,-0.8206350473958937,36.13494677656211,-1.0015563505739429,38.73089165027637,-32.29092875416644,8.431890534481134,-1.1148455606880558,23.167858014636504,-0.8568501402097608,-0.27879345341427303,-1.6074607313784646,0.2963087263748327,-27.326168527747857,-29.469245567476815,-17.806259519976223,-13.550218191984275,-40.167751817692775,0.3278367701339026,-13.365763834422731,-0.5761067800299055,0.21757403629327876,1.3251083579593277,-0.5537211319966892,0.25365016197181506,0.8606173877016882,0.8686306669338985,0.4355514255416707,12.706357437496038,0.2850485442798002,15.447597669054389,25.403202800361424,-0.5952653579039832,0.945088202129136,-0.10057477723243907,-1.730062218309369,0.19669120297531928,1.5093953595179845,-0.23575447197828836,-0.6014214670595142,0.29496372200495,31.25723895917755,-20.813104244106146,0.5965508422529944,-1.306809002909894,0.8429131135423403,-28.250493104188152,0.018130586106957378,1.1943222900581656,0.08786265005971455,33.70023917447322,-0.40251548024500217,22.335296410397273,-0.1192730275544761,0.733260727306548,10.106856963671643,-0.08856234713063349,-0.4234531390395667
1.2012012012012012,-0.5234524069297548,0.44297315437534623,-0.28237799458426577,1.416711189456807,-1.5343879089405028,-0.49293475113592355,-20.11858355089941,0.5557791485065715,-1.190474845286849,0.6096014881788843,19.046734693093484,13.219540386100665,34.60494489230703,-0.2782762459695694,-0.163085833750238,-0.4578677769568146,0.8049971128520842,1.2219673894122243,-22.15143780100848,0.5636395515185713,-0.8000665651837442,-1.8607959483756387,0.8311756723594657,0.9876153481575061,10.989131434487746,0.9521473343618132,-18.30817551155599,1.6104951388072224,-1.250434334406684,-37.78916946454689,-0.5912650742078409,0.4944861983719015,-1.4029737965101543,-0.336639907919199,12.110987757713634,0.9439219106054937,-15.907802003237741,11.810636095289523,-0.00841241621644917,-0.3791328384264128,38.92560627337011,-27.796563100714106,-0.8391865491983488,-0.6499967444284497,35.970020527683594,-0.9841466578230536,38.576073851978556,-32.0861739761688,8.279598159934542,-1.3188047150869866,23.176971335137036,-1.5373884607799888,-0.8597506325280231,-1.2514152645444576,0.10131130468336341,-27.496647875247874,-29.180597235323006,-17.861534112424568,-13.752110212701588,-39.96188913743028,0.15200117490801163,-13.081646226600274,0.4719460140316265,0.148480914206062,1.5208171338686025,-0.4782490019972486,0.3648548632883611,1.0587417444007134,0.9651572298163777,-0.40596582772773027,12.690085574885625,-0.4172109172446544,15.686979245872491,25.45004782901151,-0.49027100715575966,0.8464550785912945,0.05448991227867541,-1.0810871985796966,0.6830139059908849,-0.05827137229084489,-0.5221223675660168,-0.467938983169489,-1.1864291355419292,31.077723985604536,-20.626365047027885,0.6915169831647976,-0.6993487293637981,0.8770194330635257,-27.854660571706997,-0.1865993566139618,1.0697690752528277,-0.444458128904233,33.70002733168053,-0.6796672844539868,22.109503558814282,0.09365798634300512,0.651307784061575,10.126788911193874,0.2437947273766461,-0.387822867562271
1.3013013013013013,0.40010958530105556,1.3149026407638966,0.0019695261051010937,0.4240979089586844,-1.4363025556615445,-0.8489502425048918,-19.885191892821396,1.462474650884709,-1.15443983857683,0.7039912678592017,19.3166983678815,13.330010511087355,34.471769791040686,-0.6316671081482742,0.2757268836383545,0.8860266855709878,0.7321048220464605,0.886974868035645,-22.303730473613996,0.5017828308863834,-0.7123938949320713,-1.9011248455093326,0.9890749664738008,1.234470923779683,10.761096592873502,1.1275844301807512,-18.35846921196355,1.4186356144553425,-0.2050765748255138,-37.83276638809958,-0.6928492009814337,0.6501429503983873,-1.2547855452234753,-0.24527591684545436,12.255690876774269,0.9105658278113123,-15.821467653055103,11.902839084237756,0.25877265906645974,-0.377148645759313,38.888355768579125,-27.99283570575332,-0.954713738192074,-0.34026088328481946,35.938213595127344,-0.9304827085572824,38.56974205372907,-32.14208741991232,8.338775940222584,-1.342058523310218,23.289696802426885,-0.22730492237204802,0.3197304906321537,-1.361350397246183,-0.37083850788770756,-27.21329835636069,-29.391754189201468,-17.917066328749478,-13.91845214221686,-39.57616398604588,0.31704886326136794,-12.99725027621762,0.05714044274818003,1.2177599449027348,1.4371531031990046,-0.6348051538624203,0.5268225501547982,1.16085359165592,1.2362125440427776,0.1421275844864964,12.968967879185728,-0.07438901168429185,15.4918260817592,25.839222478241936,-0.668053641771464,0.9992629239249526,0.010756582213678728,-1.4924302133253367,0.3950138526240783,0.9635969927218653,-0.7487942095905864,-0.5438206909443561,0.015212824043566386,31.001376608716683,-20.82942650593897,0.609186683364,-0.16602906132062337,0.6904490302420782,-28.04132446552655,-0.4049752313583698,1.0684383982347134,-0.18475708098737048,33.7044998094038,-0.6597920522236139,22.068652861299174,0.23558749471182588,0.8235617273440048,10.031005992710428,1.2693155415010744,-0.49250685597315924
1.4014014014014016,-0.6928113776591128,1.4965359786199663,0.17534526796805178,0.8970964901152066,-1.3191112901498157,-0.7514235074775201,-20.201008980646304,0.7467137996672226,-1.5725164956523896,0.8478888715573336,19.260009893840653,13.389200358333202,34.618539833974715,-0.8010531780709902,-0.4873066985746763,0.28526579781879313,0.8408187291129766,0.7445687286610845,-22.421973155030972,0.5187992583282399,-0.5181920635964248,-1.322498431611608,0.9035483353239819,1.138019491546143,10.584217699528805,1.0938200730680119,-18.661603731990937,1.0946548424646512,-0.5502071241363853,-37.627240400838645,-0.7402170077179004,0.2949101725105419,-1.2424331469900227,-0.39250450667949793,12.249571974083825,1.0005156345280488,-15.870547510921234,11.953407901572348,-0.028603572040866054,-0.26452469838601234,38.808855454645055,-28.071077226378698,-1.0548185143892759,-0.11257400068701429,35.5992921447371,-0.8432728744055795,38.146890344458626,-31.823400278365202,8.48205209912307,-1.3030432434584247,23.351930042949498,0.5948726646061163,-0.07212568692921575,-1.4585030012872306,-0.5393307418699295,-27.305041978633643,-29.540702711568613,-18.021206242202787,-13.928747477051594,-39.659548510381406,-0.14189314435235123,-13.029795913774255,1.0415839467117969,-0.3650075111623814,1.5695898469109202,-0.5036427895787468,0.5528798878986828,1.4057140004225754,1.3665971298204913,-0.15180523189252237,13.001071771566599,0.22962630831524677,15.68201278310259,25.972298340497968,-0.5628296200693732,0.9116801037077524,0.12657648929156012,-0.5193666608504085,0.560997449123668,1.0338579118190196,-0.992143792226,-0.5988337476067669,-0.566889217675688,30.95668174726168,-20.645951367065678,0.6413436370930352,-0.09551462535963154,-0.003634813459792663,-28.124813788340468,-0.601412597248099,0.9584471597787234,-0.8920571787962727,33.60120051493329,-0.8442245279866496,21.91405807299915,0.6074472073540248,0.9208523295240039,10.047523642998037,0.0539007053602667,0.01529736654699232
1.5015015015015016,-0.8125084709322685,2.5693546256873265,0.3840627777129146,0.4909322336607469,-1.0135651489501172,-0.665922708867926,-20.126203329206657,0.9606785200143833,-1.6263076188687076,0.7681096486148098,19.55476805743963,13.410401775380079,34.83728248815541,-0.6751317241003874,-0.4540778915416452,0.9461305254107113,0.8191666538488213,0.6966554987066146,-22.48272640141309,0.30369997341665045,-0.2894723141330394,-1.8870060317580195,1.0962779774677698,1.3542636157171346,10.3563855533098,1.360880985927699,-18.57754820353626,1.0905791164258192,-0.6492447636561254,-37.72418317089003,-0.5606685622417387,0.2111961227548948,-1.0485043870004178,-0.34736621420527414,12.439317462379302,1.1160225201949325,-15.870782396324355,12.114073221366734,0.07320039564147307,-0.3198866161702338,38.379216071757824,-28.08478747687461,-0.9289888786242106,-0.43886207341225386,35.52884154469511,-0.8058898205247751,38.14790946569987,-31.809709835512564,8.07049597331612,-1.3388915850825525,23.680113557697034,-0.15308620224231329,0.2516254826273295,-2.1195818026357465,-0.789927218199747,-27.25426505976108,-29.63114602225035,-17.906412786106813,-14.12107857205065,-39.10498852872546,-0.0602705954918637,-12.58908960372814,0.634738593438846,-0.16613596683189724,1.6575410556394223,-0.6871088989590874,0.8362904544945702,1.1919566746161396,1.3234318060199861,0.12636200064008019,13.19120861772409,-0.1766039545125146,15.642707607765958,26.142871732902503,-0.8627124067368522,1.0008637233575133,0.27799370096696757,-0.8695484667683079,0.29427752695685133,0.12179573765464119,-0.9682482443001734,-0.38828875957614556,-0.022449302912529112,30.616757090092836,-20.69004252590283,0.7975896506925211,-0.43278500720885504,0.5372984562125771,-28.11664084036956,-0.6724783051222393,0.7523842355787214,0.0001637556830734188,33.83916480028256,-1.0328707969358921,21.471047534345438,0.7817769598425428,1.718428037074181,10.168639111566032,0.001159986647677469,-0.21586717305811143
1.6016016016016017,-0.13150397168728412,0.7924365004548278,1.3035633282734642,-0.00785471687719469,-0.7429460384188664,-0.7457067241453431,-20.22081254136031,1.3964853212303954,-1.6870387759093135,0.9789119519444429,19.595544572907993,13.72838115826233,34.56370985089228,0.3948397604547258,-1.4632144800298155,0.3182921431069661,0.603909377931261,0.8300856416445845,-22.324291924146838,0.14835802633827355,-0.19514094720082448,-1.499614687367681,0.9124444700959574,1.2107574639991716,10.282188710885215,1.1013447928122986,-18.809684782257783,0.511962253561502,-0.1753377067731809,-37.702339136898395,-0.6617492305759592,-0.08633679623143883,-0.9362198910754833,-0.23797581957101577,12.491367318831864,1.2197230608434009,-15.823421801096657,12.064646735816815,-0.19889112213279525,-0.5532677962405954,38.3683701408809,-28.139605930460995,-0.8418854851149831,-0.35817387492600233,35.473949147976704,-0.8537427150657506,38.03032287568609,-31.51225019125721,8.094674665255221,-1.4994445551254527,23.593515595343725,-0.6215657409207558,0.5824971132260901,-1.549175735446892,-0.8454993536582331,-26.897042658748106,-29.667870247511726,-18.02903312549371,-14.000267905129752,-39.038011108323275,-0.14277531680403144,-12.572835054545443,0.31487983195817143,0.8407553408654641,1.9693294457002317,-0.5105437184284519,0.8075888169601686,1.4056776227487267,1.1715258477191033,1.00843945457871,13.0963807760521,0.0260310956201813,15.691596034013775,26.39595864076933,-0.7350631163139006,1.0033678605898664,0.5825320171382531,-0.5677203661860009,0.5897198004345936,-0.806010790099203,-1.1279234807796183,-0.41679121815137093,-1.519888110302456,30.812548221152785,-20.65442012712088,0.6542265254990618,-0.042878498786751845,1.7061281102545918,-28.32123441185275,-0.8806404705997798,0.7638884745611845,-0.6378850763078152,33.56468089166566,-0.8976945242094714,21.2053087107038,1.0666376920548863,0.4775415314638024,10.068758175855379,0.15565036298019908,0.15549403859583388
1.7017017017017018,-0.5174334533696697,1.1515535933696235,0.22353758092591192,0.4313114953470568,-0.3666050696493191,-1.0005257175261946,-20.258739254902665,0.9783734093920337,-1.3608760053603834,0.8197571538618842,19.64359876673503,13.692035492053908,34.91599019428743,-0.30513249045783863,-0.3402749313689523,-0.6935967192022947,0.5776129255860066,0.7236143852709269,-22.6844251560043,-0.08810574253172049,0.011519099272493338,-1.6596349326603292,1.0049546272778735,0.9349986160029873,10.204041053005424,1.2607166763988376,-19.117304856182432,0.08053180968996074,-0.8333750717364603,-37.56549255345328,-0.6992427874128029,-0.262635720872876,-0.6674894953666185,-0.2707352325309238,12.412045105265474,1.2794882511995558,-15.881419348417278,11.893330878062823,-0.12034562681699212,-0.6895459832835723,38.1868214182098,-28.218816661453197,-0.5382173664539256,-0.6977955637196176,35.58140165953494,-0.7701755908273012,38.11911886404445,-31.513910411159372,7.872595304810156,-1.649597519161706,23.475238612220625,0.3069750632043282,0.6503094424439151,-0.5382055538858949,-1.1236732044372375,-27.014502635322206,-29.7784327309958,-18.036946253604608,-14.03990397398324,-38.87330113339191,-0.12016235515465401,-12.553394603655038,0.3388923557474729,0.3130866081660759,1.8853687583612195,-0.48762397232784227,0.8479692503617988,1.3542329981881704,1.3985411989950929,0.3408544977453144,13.333697768237553,-0.502249740699575,15.703064788265657,26.57017456056764,-0.7618343582848127,0.8196489755858035,0.5810344574376529,-0.3203725806477922,-0.09519974672282172,0.0233157995358636,-0.8890635758692339,-0.2435353646076527,-0.7949689670053546,30.566317482084518,-20.52082914135011,0.7466284682707565,0.19478415285110964,0.23616179531742054,-28.34985183036578,-0.8426206241031284,0.375031118649896,-0.816817758837109,33.44185147700821,-1.0451233941861064,21.263623039862598,1.212272488929143,0.7531056097889548,10.213138531080954,0.8567515742844924,0.19739303854458962
1.8018018018018018,-0.4566066391258358,0.603462976303424,0.43367048519941614,-0.39852391049780794,-0.43385340972216,-0.7645613184873546,-20.137589600399384,0.8714906440440261,-1.6029666722125033,0.8569187537605809,19.599747597608804,13.629868764316015,34.62121540458695,-0.37081047140639056,-0.5988502707315316,0.8128569004260822,0.6070910059651853,0.5059381679054971,-22.670669971958155,-0.24967736704559146,-0.3364479626726124,-0.8898445118800289,0.9460283790459764,1.061336105703435,9.832115322938376,1.0573301617305204,-18.798037065158393,0.9334778805649491,0.08047485648143292,-37.62039835147562,-0.3973241229610622,-0.29118935220397,-0.4793848049892864,-0.47460244334690127,12.808820942870168,0.9508693870094503,-15.933749970802179,11.78656815280408,-0.13950407424552458,-0.5865721761477634,38.04237685408109,-28.21907990025692,-0.4440496893272622,-0.13279915925612662,35.44801357674505,-0.6754900201621448,38.0804146895608,-31.371134057204017,8.064391222765574,-1.4753742767055182,23.645660313915755,0.3839883932221876,0.6631472960242051,-1.0249066169672247,-1.261584835273612,-26.813689201216786,-29.9665295406356,-18.06891452292201,-14.170853983359272,-38.679247505520244,-0.1504810633789599,-12.212951316655934,0.9393587588143015,-0.5696242509364792,1.8930683328058047,-0.5075953154336654,1.1157663386220924,1.193883056284223,1.138435555890522,0.9140512935585501,13.174039867674166,-0.17127084430987166,15.648944926837679,27.00455619986261,-0.6895762206522926,1.1402148484464258,0.6228152387202988,0.2711868499768013,0.6886126834034059,0.10691639958486576,-1.1818506619714129,-0.30639576485286507,-0.7385221035554262,30.152605678444445,-20.770937781367884,0.7156320450412468,1.2467582254112781,0.02483285715588357,-28.285357190577535,-0.8412581498767557,0.5681185110410593,-0.5909462050590437,33.70122695047652,-0.8607357589880145,20.630590823446603,1.1799021290018403,0.8148950821819962,10.207956774259317,-0.44573190546104857,0.3957440510956103
1.9019019019019021,0.24697879940278794,0.6629394080271166,1.0484639396873596,-0.31221091708645565,-0.17625106125589984,-1.1019674784286342,-20.27141123250823,1.447708231874628,-1.4485345075044478,0.9752124951551899,19.89901464055589,13.662964583750686,34.62499274649757,-0.342491747742747,-0.0934845487377915,-0.19605607396130897,0.5473334213422102,0.38112694784379203,-22.76307209348462,-0.3460056984296253,0.20773745965082208,-0.957004496957144,0.8525112528205873,0.8436462262349528,9.950412343666397,1.06197179597442,-19.117838940181183,-0.01342655701289977,0.008405157654094803,-37.33955102144382,-0.22072306313846662,-0.36959652626193423,-0.3595504436652297,-0.4807488096637811,12.745287964670819,0.7120094788097248,-15.728835989156666,11.917432207865694,-0.2506435244858839,-0.5405526885094516,37.66198324082402,-28.55713126443022,-0.29550578510447667,-0.5859634223585601,35.549863172746996,-0.6308901812409918,38.17358215700542,-31.307723858689787,7.85730569199886,-1.6457871149871401,23.5290398335494,-0.3632257209150831,1.0007893761216677,-1.0842024714798602,-1.3301056136608185,-26.72767057587001,-29.98592112011637,-18.20390097933841,-14.07261421033072,-38.58184410485899,-0.21910644376013722,-12.205253707647435,1.0600311497204773,0.8082731525694964,1.7637806684625335,-0.37648195589222966,0.8161547274052544,1.1151606384464294,0.9774022306417565,1.0704383635607844,13.138914237094394,0.43829009049818707,15.425725656425158,27.08596398071642,-0.8664467363079607,0.9139074643080216,0.6778296867802943,-1.2864702360644453,0.4147073811684606,0.5742613837166834,-1.0676325075825477,-0.083502127776096,-0.4420568869027825,30.049945464893415,-20.76572857522377,0.675947944568393,0.7759771146183879,0.6462320029791255,-28.465657677336576,-1.150913620609344,0.5259153457488428,-0.5334960237924264,33.30091758664692,-0.6965264021567704,20.584974843405316,1.3394450141223182,0.9834817104116933,10.472111971441956,0.4945452013831878,0.6478411927318131
2.002002002002002,-0.20869991443586056,0.3573821272042415,1.0670547442617326,-0.13857332326985602,0.09806102312136389,-1.139636752475485,-19.902085954480935,1.2622219922315354,-0.29448330753932905,1.1082144375524696,20.010128620318635,13.653114588052537,34.67097834028285,-0.34267166298880203,0.2509303626380944,0.031128700959395017,0.4015194029279896,0.3833284034049391,-22.730899162180183,-0.6099226677408983,0.42998321733185796,-1.3324249330047653,0.7655998567722688,0.6122875469062108,9.666222029625965,0.845242399851341,-18.854922779210966,-0.86232703658909,-1.2599555252885037,-37.340646194190214,-0.1606180326042111,-0.4790578860847476,-0.048904813048575635,-0.6260188277107095,12.704279314070757,0.8152673640856342,-15.712557970285989,11.89394547307323,-0.43025168592932084,-0.5836285627728703,37.65989787756533,-28.67064950682726,0.07325214789827736,-0.1249493717463666,35.5270971535561,-0.46554943037373075,38.0092503211118,-31.013172948963405,7.958214123870447,-1.583328675603974,23.564297122668634,0.4942425666193313,1.3158753512701575,-0.43297413970196585,-1.341485204856401,-26.775173181941565,-30.029639476264673,-18.209681248940036,-14.156424902402996,-38.2282092836274,-0.13226952855944918,-12.072157489866115,1.169375723074971,0.08105540173786574,1.810085873773704,-0.29436558454202577,0.987976269392066,1.0570990361922066,0.7812547459048411,1.5098851420943222,13.52555396935919,0.11189379337533578,15.732219355249743,27.37201379405464,-0.8105403190169214,1.0206085252957176,0.7436450040113812,-1.156742147245304,-0.0925478505538021,-0.5066784093470225,-1.0339175066529098,0.027846279165361344,-1.1175179196954808,29.81901615543172,-20.516517889461312,0.6634213380807011,0.07178381064177153,1.080947350861586,-28.500682719168328,-1.291956705528084,0.38286333282259466,-1.2725722020298111,33.203452695668446,-0.34266024644056214,20.316240035508187,1.2744439356544006,0.8224645202680972,10.685564321728837,-0.16941082924588544,0.577245623607219
2.1021021021021022,-1.090431907854818,0.8116291075719608,1.287473343781742,-0.14971757380688577,0.1270474859521672,-1.0977257424009492,-19.919154920860535,0.5887609404522628,-1.547742969551141,1.2307554225097217,20.14000924429573,13.706593207782724,34.5713703662574,0.30579584271945104,-0.5236765794850696,0.2650560746222519,0.18333291731800738,0.4440614506826995,-22.95488441910586,-0.6296738823017527,0.3950102130637257,-1.7652703004836678,0.7291871218720849,0.41478927983346014,9.82215055630025,0.7077471418470702,-18.717154917190626,-0.4204907575550777,-0.7394520534721982,-37.101911673205166,-0.14779022095711966,-0.7075767465734354,0.086257452291569,-0.33657941757693544,12.859959939651928,0.6211047249597996,-15.737812650377448,11.865089589407349,-0.44070599229475504,-0.5285064029123436,37.64214488440088,-28.763029670119064,0.27567329958669595,-0.32298845241898966,35.42798925898525,-0.7118073804447075,38.000652422348736,-30.947736843388427,7.832331294709234,-1.2982087980544503,23.485253692687508,0.7460168151140238,1.084624740430517,-0.8625364904576146,-1.3134012204177363,-26.59892706922971,-30.014593757041627,-18.225993576752963,-14.072234888072582,-38.313843645244155,-0.1990180438032998,-11.857087559148694,1.379321234779397,0.2858190900855244,1.732046168418262,-0.38099266760975703,0.7252250659779751,0.7259250162562135,0.8062423877145521,1.805877628473921,13.532793604061085,0.5627681249565579,15.667370642018193,27.575876782783368,-0.8284369259973858,1.1014011078034711,0.7547257606594645,0.4464161267498754,0.8242589181287177,-0.820868786797015,-1.2626091912626924,0.0730673787668751,-0.9801928842051666,29.414617589524504,-20.797730249994096,0.6173919339085634,1.5210802597541073,2.084351545617665,-28.723415245449765,-1.2566364584673635,0.33623948120871017,0.21389984303771314,33.08291442784973,-0.2753444282365185,20.230144588564578,1.295724873941566,0.9933248214687079,10.595868352655755,-0.27716123102792745,0.7141640192881563
2.2022022022022023,-0.23081128895744932,-0.4512263740402166,0.7537109221379894,-0.3587044471859391,0.2814848963169362,-1.169778559956899,-19.839429130138473,0.7648942370450016,-1.40103042861004,1.1050435762674913,20.0380474443756,13.615263553968099,34.41963158231977,0.2591677934112431,-0.6582034130438155,0.4397007431065153,0.10795645742531061,0.1389753786338953,-22.682430505945792,-0.8906406158650941,0.44901043799132173,0.3602990985441663,0.3968809705554197,0.048150622935969015,9.7823773721867,0.5444935584891033,-18.858190127802793,-1.1882905705968834,-0.2968086193991185,-36.915266800251096,0.13704700952178775,-0.8450417820113898,0.27708286425251116,-0.542332771592213,12.887452560235705,0.2668103151458927,-15.524715008274267,11.99924323659228,-0.7205484285283178,-0.6614343594723003,37.63103054510541,-29.053581393065418,0.20774410493692838,-0.4830100745252572,35.62151509250465,-0.537142634634316,38.35600284646745,-30.862288870463143,7.802183105013952,-1.3631370864816814,23.55280380552459,0.15732722298964907,0.8744590520588515,-1.3724022587580587,-1.3128466529136982,-26.636107427702257,-30.041305562689672,-18.321961739609606,-14.219353220953884,-38.352547176319675,0.013696680566860353,-11.819366229558653,1.1453441862053426,0.407636854662584,1.8371211927773132,-0.19636549830631972,0.8889684005038141,0.5050495360768795,0.3640106201728168,1.4610433268226173,13.556859925074493,0.15064353059242433,15.827879014047152,27.61625903139885,-0.8999097431397503,1.1964218817653975,0.8565627341885347,-1.0025069602018257,0.2672896930908386,0.5376702464650063,-1.0190741076586478,0.20447726227019022,-0.5473376678486376,29.530002743232632,-20.395094351765934,0.5427392676237096,1.6354473208317755,0.9545195558832419,-28.704865399346115,-1.304756441090617,-0.03761622453919083,-0.9175377168615471,32.929101178443304,-0.11444618143356527,20.072053541672247,1.6220743877257515,1.2743277746335329,10.474312749122278,1.3918761260901438,1.0239818639417801
