time,series_0,series_1,series_2,series_3,series_4,series_5,series_6,series_7,series_8,series_9,series_10,series_11,series_12,series_13,series_14,series_15,series_16,series_17,series_18,series_19,series_20,series_21,series_22,series_23,series_24,series_25,series_26,series_27,series_28,series_29,series_30,series_31,series_32,series_33,series_34,series_35,series_36,series_37,series_38,series_39,series_40,series_41,series_42,series_43,series_44,series_45,series_46,series_47,series_48,series_49,series_50,series_51,series_52,series_53,series_54,series_55,series_56,series_57,series_58,series_59,series_60,series_61,series_62,series_63,series_64,series_65,series_66,series_67,series_68,series_69,series_70,series_71,series_72,series_73,series_74,series_75,series_76,series_77,series_78,series_79,series_80,series_81,series_82,series_83,series_84,series_85,series_86,series_87,series_88,series_89,series_90,series_91,series_92,series_93,series_94,series_95,series_96,series_97,series_98,series_99
1.001001001001001,0.08414626751639798,-14.852298138619979,1.528408650652608,1.099487793550054,1.4656068901252266,0.6391567777538929,-1.5034521899802387,0.16812748788350046,-1.1860560455549813,43.11559859160605,0.17354239995504955,1.1373544240281048,0.46626250148475423,-0.913888475359361,21.344958072612233,0.07523216833000612,-0.5438093289503356,-0.5713251113043758,0.5433318113841049,-0.5994445433728135,17.55048273837754,-1.139431374655321,1.295040627508616,0.23787965300097957,20.18008500482034,-0.9821230350101576,1.6118968031884124,-22.416153359797043,0.7045194287131882,-0.9728442863136558,37.42203475295874,0.7035134041470544,-0.14348339185815906,0.7869306150941219,1.079827508481609,-1.1861481534308793,10.64933294419728,0.36664429637324475,-0.0616435559072431,0.9914848577779718,-0.6977852408633581,-20.46437885567474,0.8904492648272465,1.109267821947783,0.5809069053682291,-34.07170998786138,1.0969436997983746,0.5456392447864226,-9.14397947522589,0.563122980268594,-33.627739927511215,0.7464501393645986,0.5682836798404518,0.06200063712805065,-0.7515006577566158,-0.7307272303840029,0.029681891814831125,14.553638369675248,-1.393833438561362,-18.162543353560903,27.305262170454085,0.7975813254248523,0.10902124221125495,-0.6376520955493161,-1.0644259565242677,0.03909530941471198,25.83016566572328,1.0196674571681628,46.373591862676484,-18.224566634741233,-0.21500944311989026,-0.1606846823865593,36.3833334452303,31.887726322840496,0.7633945598222787,0.7488272600847057,18.26929883472606,-0.7037612349285517,-0.4824305189651337,0.46795128910021666,0.5443270093907944,-0.45494056901894414,16.88477723362105,-0.9087885352450689,1.090077507061044,-1.3480113376313736,11.411367048519097,-16.915135069600677,-0.54531541745933,-0.8076956680097684,-0.9544698516680169,-30.949854587989105,-0.08928829880721367,1.531050503368808,-0.710031889322853,37.96265481241291,-14.9713090197372,-0.24019248266340087,21.94105645189348,0.46589013306895793
1.1011011011011012,0.1914741123461612,-14.770684182555053,1.3003777952937146,1.092565508648049,0.7692582784743205,-0.4461149025474699,-1.5125748043447156,-0.17850224200227688,-1.0796147271979755,43.280032914224364,0.1061573933732173,1.4245362534084185,-0.9709366480850972,-0.7016424655368743,21.70879668794163,-0.07069572244138586,-0.10247623405155389,-0.0701222607287622,0.5657239152317751,-0.3727815112498878,17.17844754861452,-0.9625966307610514,1.532230354152874,0.3190407101372206,20.4894549535734,-0.970044817813378,0.29081500241465275,-22.426573660110176,0.4827651450789133,-1.065184923100666,37.158521554518316,0.6995292342423046,-0.3481336385810251,1.1990491919116744,0.9801997191071666,-0.9536882994909525,10.721185204909773,-0.4839044804051098,-0.11757666923566798,0.1776762966821132,0.5283553087367012,-20.1556457341467,0.6443830846650449,-0.07789994994120442,0.4244815867599821,-33.9496508460024,1.221115101919667,0.6401134502479267,-9.076982577084241,0.6364890762097658,-33.83089645107952,0.49756501844390055,0.3443162878228802,-0.3182735798887183,-0.9833125700401035,-0.9421906844066393,0.008116822023212539,14.696210352404314,-1.4885326860409422,-18.2672190261219,27.172470004113276,0.9013962381188871,0.379213274363837,-0.9708502059511698,-1.2106538185671103,-0.12232986610633298,26.116818447022542,0.9128893346085808,46.03893075586991,-18.177058297604972,-0.23422945160777328,-0.2443571857637964,36.41958278296537,31.989247557481093,0.7520875620869784,0.9378488649307773,18.165051587573352,-1.5176109302896743,-0.9106565169258771,-0.5673353361969967,0.2729055533816136,-0.6022342093663986,16.985558498585938,-0.8564606509791157,0.9348262208575191,-1.3069837042231314,11.4318235264105,-17.018795363538047,-0.6185940941234229,-1.013079195403171,-0.7032755342108948,-31.223029476643806,-0.30273326019497937,1.2377628653645918,-1.283160893147127,37.71366319579307,-15.421266725028431,-0.3296241904289536,21.897444396807987,0.4682843219656175
1.2012012012012012,0.7357135795008831,-14.385035720501026,1.2256073224394697,0.9873684966725698,1.131444271826163,0.6902261636954232,-1.6433269975403684,-0.3406440060692396,-0.6272978943530528,43.52805894880539,0.29952735247058737,1.5067111343956028,-0.6260989425731265,-0.6224891666435746,21.55840622356066,-0.07507344087446392,-0.1771436759392666,-0.5552103268616302,0.6466384316507762,-0.36772094224680896,17.223615982285086,-0.9157015220986665,0.3597279929088455,0.6297496809033819,20.78336550351416,-0.9387260136902601,0.09158969381734439,-22.266622685813296,0.5515798891878598,-0.8468539411385692,37.191511186063565,1.1487817290307478,-0.3675344001975758,0.9797760552230346,0.708349948684998,-0.7571990023047166,10.861218247780554,-0.40424321517973016,-0.3198253990165269,1.1169852046266846,-0.5608254960274924,-20.19466265713329,0.6339589079142939,-0.45202579705532075,0.4918755818983116,-33.69440530086576,1.305129064849512,0.6885324111173122,-8.776511876953997,0.8272091957142258,-33.85619076249222,0.9954535875690073,0.3101376676191739,-0.18998440849139467,-0.9285602350649664,-0.7537869615650293,0.004979707934869959,14.604240569991532,-1.0815662472304224,-18.201121652214415,27.470588193638495,1.2343092587493056,0.34250254690756243,-0.8411817802462901,-0.9960349495448597,0.00541845370937996,26.357866317776683,0.8879660107503625,45.92643632757537,-18.00277331250448,0.2874806515683482,-0.17487311612067216,36.15213455101349,31.927190165367275,0.7157293391195261,1.0175018551005426,18.327925192165118,-0.724143937333703,-0.6763590461894836,0.19105368177318355,0.2748728182842654,-0.704929172054742,16.947595353425527,-0.9199601937706063,0.8325844147971586,-1.48193405728561,11.688042963091874,-17.082177290340475,-0.31130141290154856,-0.9674634118885709,-0.5422617207950494,-30.885035279940062,-0.0037292807855309196,1.3944611344937088,-0.47316554743700917,37.60624160267604,-15.545434363778735,-0.495875197793422,21.53448361036442,0.5952073725375404
1.3013013013013013,0.9774878934300892,-14.224970113612315,1.2175911720559873,1.0129432583379385,1.0879966075254228,1.480244166588101,-1.9236217122581198,-0.5908936579432265,-0.5954736293118323,42.66594149571231,0.5792185437382119,1.8075650742974632,-0.9757439666722737,-0.5621585341015292,21.92593548236657,-0.3056733900773356,-0.48457435381502123,0.7456620434590635,0.5029086446828249,-0.2869860229931225,17.223816440772392,-0.9771729780969128,1.1456046240394862,0.5382611774467042,20.96333446959265,-1.2013490809615877,0.7876878197311966,-22.357004053697136,0.3058808675463163,-0.6681786032490374,37.12877695510661,1.0690992945645885,-0.5366895837122319,0.3716161623192913,0.5416162215522317,-0.6171672379788129,10.637745802167466,-0.7217324757138045,-0.31684407920570057,1.0033056455210094,-0.4985700544721392,-19.89049788195914,0.31209855345013676,-0.31877597192960844,0.15679670877901408,-33.42145147692622,1.3248250657049634,0.5130261812538026,-8.775728354229251,1.0790830016130095,-33.839914347378304,0.5524843299509662,0.5077011691638031,-0.26324872641052566,-0.786788367969715,-0.8608108176830125,0.696202850086745,14.776969537385307,-0.6413360135001682,-18.234800941171876,27.403820019198108,1.2011746169332,0.401064202985053,-0.8658183630767695,-0.8129211012888798,-0.5896843547209458,26.534765946993755,0.9231864105287929,45.875574580497734,-17.886279596793763,0.4085553931254442,-0.3862570694886161,36.12893543915035,31.755748916022647,0.6775003728296589,-0.3011330604986835,18.217107201875695,-0.5959045629801477,-1.0536723534943944,0.16410411383463402,0.10508583971485558,-1.040952725824908,17.026948304428593,-0.9082995412134036,0.5959885075136763,-1.535206567940099,11.48208126026783,-17.278990060019108,-0.3057579572345412,-0.8895152313336345,-0.130389388733095,-31.097983699245678,0.05537316492877775,1.1725879316371601,-0.4688311081454715,37.603340644379514,-15.744287346422725,-0.33783027888430905,21.545810272619047,0.4377568744225133
1.4014014014014016,0.0321021821505509,-14.153682579533307,0.984127882474253,0.8820678799735823,1.0603665248991123,0.2525889163278271,-1.852725083127051,-0.7268360360232113,-0.404060315281903,42.94214322208666,0.4275380553705378,1.8845133861014915,-0.8031200218653726,-0.6267151694338752,21.95389541829712,-0.518943282789387,0.2103202532626076,0.48589605824045623,0.6967086404796746,-0.274982791991073,17.09144517568253,-0.8663812027158627,1.6538489565997865,0.7593406292387739,21.14584448912297,-1.059227556481121,0.14948036779055707,-22.096309383511578,0.2581482261225281,-0.5850774229452094,37.15954564008725,0.8454047807008453,-0.7594561255114483,1.3109441458033326,0.3213665130854919,-0.4102257322023846,10.777325944205938,-1.085703866271929,-0.27858178473196454,0.7003043514713339,-0.629173818498673,-19.74335699680268,-0.04234721682141113,0.40763205491848176,0.18319809315597785,-33.3750357990107,1.3514724984987496,0.6764169232256013,-8.777266956500208,1.1363661160784615,-34.04677025496361,0.6774775583303707,0.4497465599302779,-0.33076072405894513,-0.6836729600987902,-0.7336993269880782,1.3159511411215887,14.598607194968825,-1.1787130465051732,-18.474036766711716,27.518656866874544,1.529161087395007,0.34099064172446103,-0.819657752763753,-0.8654042939419935,0.30818604338277544,26.717374632760972,0.7847318943153752,45.95265591129447,-17.724261797944678,0.7968361858887709,-0.13718019391053507,35.75733347928045,31.5578923744962,0.3864994137994126,0.8138103055709383,18.283569913805557,-0.006279531066532007,-0.913461553021865,-0.3393856233694811,0.03449269607619038,-1.2734224597336468,17.219883361327373,-1.050561247013772,0.609026425703147,-1.2903911468683533,11.390161452201976,-17.200986744947986,-0.2647267872990159,-0.9736466362809166,0.028456043915946375,-31.206930652205504,0.04301187175316512,0.9971700490595893,0.5060504022775962,37.42788748847934,-15.607983150507375,-0.39304849237839035,21.397460336464157,0.6141705605642533
1.5015015015015016,-0.5817565661979778,-13.956664164643486,0.9086515049832845,0.6954546930453291,0.8803967042511325,1.194823416029962,-1.8049651366626849,-0.8661869076574829,-0.03923757922238191,42.752190188071836,0.635121718001635,1.9593499899411748,-0.3072685708410301,-0.27275633191122933,22.04281250637533,-0.7558950073939743,0.6227232075586682,0.6774682529977178,0.620901673608033,-0.16711929004044324,17.13566175994881,-0.5828637850729046,1.1532945110735695,0.7333422772577827,21.329794625940128,-0.965709066642917,0.7615713201262675,-22.287904914602052,-0.14871387537694142,-0.8692550691230687,37.247969778147166,1.2318514662158377,-0.6278918401058826,1.0508023323011448,0.35556600924107096,-0.3222794157672551,10.783914160409314,0.27122922716171727,-0.3981809480585766,0.4894442072884494,-0.07205943778840884,-19.906278986664887,-0.3439592686325937,-0.18436451962909342,0.141804479903475,-33.220964584897786,1.4117819062538124,0.7114016137883699,-8.560372336747252,1.322514699809273,-33.97943019846395,0.2856987253588448,0.042506045090667244,-0.5605983682326756,-0.6718050975835331,-0.9132674842033242,1.215072933609011,14.419358126898883,-1.3565471911950815,-18.40444469010972,27.525516782711115,1.599392861793707,0.38400947821242865,-0.7722995298647297,-0.7881308876093417,0.6038928648929781,27.01934660910276,0.705656531634052,45.72812607210096,-17.409247187639842,0.5609604401750398,-0.0867779546915243,35.620261686030894,31.58066359947541,0.19659245108790857,1.7055532696413889,18.202324599795475,-1.1386802382891041,-1.3000461051108283,-0.12093931018926866,-0.38472179332763595,-1.296437420291155,17.069606083698503,-1.009286934099674,0.46530042839548796,-1.4733392704194155,11.57166075575049,-17.39748636897366,-0.15575182812238908,-1.130782334312678,0.18078840862411386,-31.22646636028492,-0.21747845878841643,1.1867428927004224,0.05784444116381099,37.23484262309486,-15.72773071884883,-0.47388289510574355,21.565260897133573,0.6143424006179816
1.6016016016016017,-0.162707504449707,-13.553424087773246,1.001271773528359,0.6411435287653503,0.769726250216075,1.7337930025768964,-1.7826644235735412,-1.0667939615996884,0.0188023386091713,42.70996671718399,0.7572196861476823,2.069162833967744,-0.5100482547778259,-0.45799959548928365,22.195436866031674,-0.7409113283009675,0.542987420899177,0.7584108694376137,0.6131656486763593,-0.21410590458897472,16.866255076097595,-0.5292369931498092,1.5148890141045561,0.6212080168865718,21.6424758793395,-0.9028328075362184,0.2656318832078951,-22.382867242507206,-0.39678366620758876,-0.5044760000656087,37.031736326624745,1.2343115253551211,-0.8779311369621513,0.82058807875687,-0.007573894469442816,0.05301699418711926,10.874265939298931,-0.7418053569802716,-0.32869932345870473,0.7508967577287486,-0.6634131729148985,-19.76447186811255,-0.5845208496148753,-0.028971252965590277,0.17597255376228882,-33.16015833657361,1.0251125895027147,0.7246198217915832,-8.643602227396286,1.4524242326574925,-34.254424825512515,1.0216960396809256,0.15560837329682276,-0.629536436857572,-0.6759452677373319,-0.9139556899940275,0.10067678966796656,14.47282455808718,-0.9630103227113591,-18.441693140723427,27.58734470595243,1.4653758325417343,0.37546879533682476,-0.9149252808585757,-0.7014347080128994,0.8479253919911807,27.00944194697298,0.572510931837975,45.80325772366041,-17.262616519290823,0.6395956241883568,-0.229699193102964,35.51413268952012,31.223187990182367,0.212539334147137,0.5209313050057722,18.235257434582543,-0.2393725913780503,-1.1969019863944734,-0.19030278084339114,-1.6464480283629341,-1.3779778664652433,17.23883216219178,-0.8164759061616704,0.3289515991927944,-1.5199470280839729,11.235850361337228,-17.600284656885503,-0.12133840395219121,-1.1808720884725785,0.24392432204779146,-31.262121964103212,-0.2538370745182911,0.9822409451581025,0.3274221580261667,36.88282392099476,-15.633821264219993,-0.15059188087950226,21.430398136631798,0.7177145566219069
1.7017017017017018,0.12125751154664272,-13.363871455842819,0.7964996471599908,0.5740312798281316,0.8139380673439611,0.6384439433833295,-1.9349860008393969,-1.188045815169622,0.07166874142835983,43.87433284683576,0.7665468456800548,2.0577129594758254,-0.6220232628143918,-0.16913951896275314,22.469221095155483,-0.8060368875489943,0.8897700957204515,1.202004699338866,0.7575994361375873,-0.029815300295209277,16.708870640889746,-0.5457805686440927,0.4642682319936938,0.8402252186892638,21.570619110040703,-1.0184614622529615,1.5030864427690485,-22.150185753760063,-0.27708626067481096,-0.4943104622224355,37.137454960870045,1.234026555934413,-0.850270165621325,0.8660648990311489,0.1483335439086523,0.10242414723616745,11.025425802883861,-0.14932006596853784,-0.4443214445831685,0.1792550683261379,-0.3430446579192058,-20.039095338724444,-0.9723884486995624,-1.6882703482950456,6.178061554906744e-05,-33.11425149185401,1.2778585013746728,0.8928416390257214,-8.464938605401459,1.3627295752746313,-34.37609284885155,0.9371755174261531,-0.2157583567106709,-0.9112394795517818,-0.7459406375152522,-1.0671149183290625,2.15683450478652,14.439897587771018,-1.1599021575945616,-18.416304682687496,27.888609591522712,1.3440617907684391,0.42082346017908895,-0.9618394386448001,-0.4831360069886666,-0.030586239426514672,27.126080921529546,0.5299500054229684,45.66240595053312,-17.1387892345023,1.1160499892067888,-0.09437512422456626,35.31274526294208,31.37520065826466,0.05234023357244966,1.6526429379536012,18.14686660243343,-0.4526141011960765,-1.1939184249644899,-0.3481723352128753,-1.1187036612639598,-1.5762732156910841,17.367371422508697,-0.777703061906378,0.04854830240829598,-1.3471512378224137,11.486467062649481,-17.558342379589305,0.12081300148532823,-1.3853182697498303,0.4134208233624807,-31.398946132494277,-0.2270700009958032,0.8235512649642174,0.3756934077436652,36.7748562319691,-16.12688262435649,-0.13684262550153836,21.314288308270314,0.7230807950893652
1.8018018018018018,-0.9843109983133714,-13.244136227025429,0.3686452041251556,0.31095847029120155,1.3991477126269694,1.0778086709921997,-1.996874261695905,-1.1748664022507762,0.5670231726731196,42.80402317531686,0.7166193706444125,2.1978232236090456,-0.611984176182115,-0.08857584377852029,22.482439595024474,-0.9857131880630308,0.7414123711007932,1.7135505451781539,0.5725750625705952,0.06149930676192111,16.64684299583,-0.3772028825557786,0.29897345174980505,0.93704109210265,21.76277862788699,-0.9577418300644619,-0.4792530787651341,-22.32840928930069,-0.3766693387590099,-0.5336368725961047,36.92314026040179,1.4707503068095436,-0.8337001050503191,0.7081967778487284,-0.026810720619214273,0.27816312766305173,10.946919931433168,0.5758861028132616,-0.5955831054437739,0.054696414697979256,-0.9770848434607539,-19.942192099232464,-1.0702404077258145,-0.06364929442247391,0.03742825695104435,-33.29153100927243,1.185717972468971,0.8234075427698256,-8.685508264659621,1.3734030288658055,-34.35591427478076,0.7693865760907095,-0.19625429656224214,-0.9121398809258854,-0.5886379375297657,-0.8480997650953325,0.6798524046065687,14.480874145004044,-1.838287914807136,-18.694530259091096,27.872144429358308,1.1802126594369775,0.4720384833715563,-1.021142336693579,-0.31952580474355496,0.7569266139513675,27.15960316237984,0.30080595690826495,46.12302871487939,-17.12729929863222,0.8986038501863984,-0.017418059678150383,35.045315062719155,30.94513238473694,-0.06770245536707199,1.0342042881445321,17.991519277992825,-0.19685791686237583,-1.0710734221601181,-0.6392686559958035,-0.9007403471893555,-1.2810342023282308,17.45126267258475,-0.9229925190709383,0.024867801096278237,-1.2131059868993197,11.375216064232367,-17.42253848726918,0.17497915295204136,-1.2670429105272267,0.7326364331088607,-31.308371787038073,-0.2966024819518881,0.6378798999984776,0.2796703782327784,36.671352436734196,-16.79430837002912,-0.2521194835057865,21.345254549551722,0.6837604556180997
1.9019019019019021,-0.7710755601721441,-13.110693305867224,0.017570620079968374,0.2765005598245203,0.3793241955548711,0.9564567191410491,-2.014304492807893,-1.5328719565774682,0.7285206155923247,42.92902596961139,0.7423947604128042,2.102241548618935,0.16952348512732493,0.12573381803441053,22.941733445770286,-1.0238377300359358,0.5127978097850958,1.1809537694244,0.6041465910248748,0.05307227665285004,16.634215423682065,-0.29950369139688504,0.009381755675749781,0.9635659503957241,21.669364247695608,-1.0653450505993098,-0.16659497417622166,-22.287066982066747,-0.45326622556300733,-0.17755929501794937,36.860929860622086,1.3388837144811776,-1.0376897127980855,1.5402584131573458,-0.19097113656685422,0.6126633582846613,11.022346948793738,-0.26931677117211283,-0.5821519608596457,0.6157563797921548,-0.06380127676420744,-19.93594308805693,-1.3782015237671925,0.1026958466260326,0.3721268133250807,-33.290707273489936,1.1161270437609196,0.699424418228199,-8.582494647013485,1.388245292927548,-34.41106946501854,-0.09053588438587451,-0.2702296721218581,-1.063819588288788,-0.37322580717654347,-1.0635417427700848,0.9200691308778727,14.41718372289245,0.3191634226747121,-18.688549531779366,27.78563535751998,1.069903612195186,0.6108147631648182,-0.8783124865956733,-0.3371943380817499,0.676182391377618,27.17368837616866,0.26274046097110637,45.75502030215139,-17.217991970506702,0.9649910501313808,0.06259852558497336,35.01937553588643,30.875510870253457,-0.1293734335961475,1.2310999066995076,17.709521036145322,0.2581191173053242,-1.3207426646869675,-0.21641159509013635,-0.8631862448762161,-1.608848504729829,17.41059559194086,-0.627968049972035,-0.21855297835993273,-1.1272403426177595,11.340722905343814,-17.591557694889207,0.2160560486497776,-1.2784676829517507,0.7823521974621974,-31.458627995374226,-0.5432882004414361,0.5023267987908284,0.5898147171818057,36.327578201019385,-16.82551605846308,-0.1790302330214384,21.25406603882742,0.6187081950672149
2.002002002002002,-0.7015861387115201,-12.905866588532591,0.16403819228786443,0.1027688092093061,0.7203067192726278,0.8811418275654943,-2.0713682844483365,-1.4355211711202502,1.0536192562550495,42.101250703381034,0.8157419191387488,2.3248352500787473,-1.6229697858246253,0.3826448321003799,23.008911029825722,-1.100321039964578,1.1680245707817996,1.1550179734113912,0.4869897244524036,0.28687763953737017,16.572094958258557,-0.08324127234206509,-0.37890102079717025,0.7419516066173835,21.7777638597715,-0.9610151060613856,-0.2676635382318495,-22.276021959917948,-0.6554604031387843,-0.2718298087357681,36.79230341475964,1.0996348828886149,-1.2945766450430343,0.9423601006504146,-0.2679252422384281,0.658956596773185,11.166480832764655,-0.06842636984500339,-0.6605551763019254,1.1800848042814593,-1.1242472460785615,-20.31715209801909,-1.8095604967695165,-0.03907206938449509,0.09643931611684642,-33.37189877829435,0.8786372319424226,0.562026968117855,-8.685725109977364,1.7438581796151413,-34.54672680499419,0.18918642181921647,-0.5267432637143473,-1.1752318402152186,-0.21498135072633445,-1.1569386337358658,1.0125333046749065,14.666817812653518,-0.318814433011831,-18.525378358056507,27.905480537135908,0.7212677967419571,0.59074161407593,-0.8514906402079745,-0.1772986497050416,1.2964725851846368,27.154573377320997,0.2744188653676283,46.014730425002874,-16.92157246192635,0.996726984117621,-0.17037688782905475,34.869533459460925,30.716544672951063,-0.16906331456094315,1.6355742467299117,17.57064792120068,0.7769780768743626,-1.278082891987148,-0.5877472596129695,-1.065062171268492,-1.6248987084248148,17.782470685380627,-0.4263693137667972,-0.34555183598701916,-1.2237291693820025,11.20070400350143,-17.831038702191496,0.2946689099432134,-1.1059363606583907,0.9358170435520058,-31.805980560347777,-0.46462533062828376,0.45232560544892964,1.3768013107891621,36.18956078710951,-16.65916596582895,-0.07766386663957203,21.203556705576094,0.5522190185198527
2.1021021021021022,-0.5277749533278412,-13.260975802271968,-0.11577962842026218,-0.12996267400605488,0.08767722805570888,1.2430334837449086,-2.174965968502665,-1.4678021883123513,1.0735387589256022,43.554956840745284,0.7739771325566086,2.344797492440286,-0.39253969783126547,0.22391692310398637,22.80491546944566,-1.014234828708242,-0.2472150174411777,0.8759483650407432,0.41168998354458713,0.27843469130985954,16.560915283952006,-0.031823453098046746,-0.5675455509123581,1.0578143588876285,21.740549600659726,-1.045194209876602,-0.25977569761477837,-22.458234828516584,-0.5988705670759058,-0.22578216844020946,36.763616358263015,1.1675981281845367,-1.1600906607360708,1.0027232601680527,-0.4406754373285039,0.9062193947420781,11.093552724022926,0.06278271480840192,-0.7489200680357386,-0.31796398126990094,-1.344919320409153,-20.39704675666506,-1.6717353358380904,-0.6435312669426241,0.6157943186248764,-33.47127112176535,0.7304746163085998,0.5775118999165576,-8.449727282442344,1.5852026101351193,-34.80545462764299,-0.3150634088496548,-0.6018478878005892,-1.2587832424381085,-0.2728859328832883,-0.9503126461755005,1.0012504023098612,14.295308288832192,-0.2350364750029298,-18.796936625051732,27.892223225932113,0.7365595067580104,0.6039258778638201,-0.611559787813051,-0.043369610164090355,0.9960885106525372,27.259840978073992,0.18408949661041957,46.06832052000602,-16.817038016254614,0.846206965039966,-0.06020362987409822,34.73720060524799,30.80503684980156,-0.1827078634798615,1.1541880906322148,17.606225218378707,-0.5963548831212001,-1.0267617372035163,-0.19202871860719933,-1.1724166478145996,-1.6342050836929807,17.788816048638715,-0.33492032428204976,-0.40781179289565755,-1.1223777381661248,11.303229251687885,-17.858146646050486,0.1585531373814281,-1.301278222324307,0.9654281863431493,-31.636577723283512,-0.6871147629782676,0.21782315921734277,2.0634450308948296,36.10356282063717,-16.08991912479359,0.0436322197234591,21.193184009478625,0.4246985525551916
2.2022022022022023,-0.5950602294530605,-13.016895440266941,-0.4425852456920718,-0.20878801834944316,0.46727953135613176,0.7443090173950128,-2.197830461395627,-1.4091781784478663,1.2646513750318629,43.73899541470264,0.7294764258332698,2.360311933037989,0.20566382160360175,0.5473594341024154,22.936349650671954,-0.948426294031907,0.276192258091824,0.9465973915838927,0.6385466526571044,0.3291103749270978,16.30832693620112,0.054039442505712465,-0.5899365175967841,0.8501284665578698,21.75970191918249,-0.928533338318713,-0.6327923822526945,-22.393810143469295,-0.6073420975533558,0.13798026858015544,36.84576639996667,0.8119842308383782,-1.0166934874996296,0.8453764324978403,-0.6225528847942836,1.0078069475759444,10.998443901174292,0.4315043038035721,-0.4711596417659102,-0.39823056203239804,-1.8939527320719016,-20.728598193094992,-2.0105008319225646,-0.49046041892709097,0.5433501765980517,-33.78583494007325,0.5644722676368864,-0.5914426537460282,-8.454373831211434,1.539799766841662,-34.861180495555395,-0.7116129169920928,-0.7241491207671947,-1.3756965881341419,-0.34203720383910163,-1.2559940581875086,1.5606060388819352,14.346869738315307,-0.5573805063920236,-18.91164988564969,27.99987902869816,0.33914023919129815,0.4585371941112263,-0.5219257605748429,-0.07198796249935924,1.1009851711347656,27.04598012731661,-0.12212964818404123,46.18808104608031,-16.864818508152837,0.8653200397090572,-0.017205966455588223,34.70542276923045,30.5702425338097,-0.4675621934837702,0.8886446967487993,17.071572033547646,0.7636048389195098,-1.0551272284338533,-0.09232266821475305,-0.2926273282722569,-1.3087334272907556,17.599839386316994,-0.2771869998447642,-0.6482708800839493,-1.173116545133014,11.279933906417877,-17.83586681413816,0.4820815758119495,-1.214668405936903,1.122194428940532,-31.83798238155559,-0.7947507798374666,-0.018876566466277084,1.2059188946008192,36.0583021841851,-16.387774320890724,0.04049830202057725,21.119298804651063,0.37427832220266255
